Date,Open,Close,High,Low,Volume,Open_hfq,Close_hfq,High_hfq,Low_hfq,Open_qfq,Close_qfq,High_qfq,Low_qfq
2014-02-11,61.5,66.41,73.8,61.5,93919.0,,,,,,,,
2014-02-12,71.44,73.05,73.05,68.76,250567.0,,,,,,,,
2014-02-13,69.0,71.92,75.6,68.3,172230.0,,,,,,,,
2014-02-14,72.0,73.58,75.0,72.0,99464.0,,,,,,,,
2014-02-17,73.8,72.42,74.19,70.93,98462.0,,,,,,,,
2014-02-18,72.76,74.77,77.8,71.6,135241.0,,,,,,,,
2014-02-19,73.51,71.82,74.5,71.3,83231.0,,,,,,,,
2014-02-20,71.7,72.06,73.88,71.18,58542.0,,,,,,,,
2014-02-21,72.2,70.85,72.98,69.87,53674.0,,,,,,,,
2014-02-24,70.05,72.65,72.8,69.91,51307.0,,,,,,,,
2014-02-25,72.7,72.8,77.76,72.0,104405.0,,,,,,,,
2014-02-26,72.83,69.99,73.77,67.5,64255.0,,,,,,,,
2014-02-27,69.9,67.72,70.53,67.5,44456.0,,,,,,,,
2014-02-28,67.6,70.25,70.79,65.03,46951.0,,,,,,,,
2014-03-03,69.88,70.89,71.55,69.46,28208.0,,,,,,,,
2014-03-04,70.9,69.36,71.31,68.66,37677.0,,,,,,,,
2014-03-05,69.32,69.67,69.93,67.77,27603.0,,,,,,,,
2014-03-06,69.28,70.01,70.58,67.63,25974.0,,,,,,,,
2014-03-07,69.79,67.8,69.79,67.76,20904.0,,,,,,,,
2014-03-10,66.97,67.91,69.49,66.0,28211.0,,,,,,,,
2014-03-11,67.97,69.32,70.0,67.15,32958.0,,,,,,,,
2014-03-12,68.68,69.94,71.98,68.6,27067.0,,,,,,,,
2014-03-13,69.96,69.84,71.5,69.48,23291.0,,,,,,,,
2014-03-14,69.5,68.87,70.16,68.5,11170.0,,,,,,,,
2014-03-17,68.5,69.78,70.3,68.44,14012.0,,,,,,,,
2014-03-18,69.5,69.6,70.5,69.31,10885.0,,,,,,,,
2014-03-19,70.45,69.51,71.44,68.88,20687.0,,,,,,,,
2014-03-20,69.13,66.53,69.21,66.48,28325.0,,,,,,,,
2014-03-21,66.5,67.7,67.78,66.01,13249.0,,,,,,,,
2014-03-24,67.8,66.14,67.99,65.91,20429.0,,,,,,,,
2014-03-25,68.5,67.91,69.2,67.03,26520.0,,,,,,,,
