Date,Open,Close,High,Low,Volume,Open_hfq,Close_hfq,High_hfq,Low_hfq,Open_qfq,Close_qfq,High_qfq,Low_qfq
2014-01-28,4.8,4.55,5.76,4.41,888487.0,,,,,,,,
2014-01-29,4.5,4.21,4.76,4.11,2504822.0,,,,,,,,
2014-01-30,4.11,4.03,4.16,4.03,1002381.0,,,,,,,,
2014-02-07,4.02,4.1,4.11,4.02,744338.0,,,,,,,,
2014-02-10,4.13,4.25,4.34,4.06,1271981.0,,,,,,,,
2014-02-11,4.2,4.29,4.4,4.15,1344516.0,,,,,,,,
2014-02-12,4.26,4.41,4.48,4.23,1409414.0,,,,,,,,
2014-02-13,4.37,4.26,4.42,4.24,861685.0,,,,,,,,
2014-02-14,4.25,4.34,4.38,4.23,613003.0,,,,,,,,
2014-02-17,4.38,4.68,4.77,4.38,1563291.0,,,,,,,,
2014-02-18,4.69,4.95,5.14,4.63,1821517.0,,,,,,,,
2014-02-19,4.85,4.78,4.91,4.64,1040665.0,,,,,,,,
2014-02-20,4.76,4.75,4.96,4.71,884758.0,,,,,,,,
2014-02-21,4.69,4.48,4.7,4.43,871998.0,,,,,,,,
2014-02-24,4.46,4.46,4.53,4.41,376364.0,,,,,,,,
2014-02-25,4.47,4.23,4.5,4.17,654885.0,,,,,,,,
2014-02-26,4.18,4.29,4.29,4.13,372394.0,,,,,,,,
2014-02-27,4.25,4.18,4.29,4.17,355924.0,,,,,,,,
2014-02-28,4.15,4.34,4.35,4.13,480604.0,,,,,,,,
2014-03-03,4.29,4.41,4.46,4.26,544727.0,,,,,,,,
2014-03-04,4.35,4.4,4.57,4.26,672110.0,,,,,,,,
2014-03-05,4.34,4.37,4.54,4.27,672794.0,,,,,,,,
2014-03-06,4.3,4.37,4.42,4.26,468201.0,,,,,,,,
2014-03-07,4.36,4.26,4.39,4.24,388941.0,,,,,,,,
2014-03-10,4.21,4.13,4.21,4.1,336880.0,,,,,,,,
2014-03-11,4.11,4.17,4.23,4.11,260834.0,,,,,,,,
2014-03-12,4.15,4.19,4.24,4.12,298276.0,,,,,,,,
2014-03-13,4.19,4.26,4.35,4.15,508279.0,,,,,,,,
2014-03-14,4.19,4.15,4.22,4.11,355081.0,,,,,,,,
2014-03-17,4.16,4.18,4.24,4.13,241896.0,,,,,,,,
2014-03-18,4.19,4.18,4.21,4.15,217441.0,,,,,,,,
2014-03-19,4.16,4.19,4.19,4.13,237268.0,,,,,,,,
2014-03-20,4.17,4.1,4.19,4.09,227678.0,,,,,,,,
2014-03-21,4.09,4.27,4.32,4.07,659721.0,,,,,,,,
2014-03-24,4.25,4.25,4.28,4.19,458436.0,,,,,,,,
2014-03-25,4.23,4.22,4.27,4.2,245228.0,,,,,,,,
2014-03-26,4.24,4.18,4.25,4.17,206187.0,,,,,,,,
2014-03-27,4.17,4.13,4.18,4.12,260539.0,,,,,,,,
2014-03-28,4.12,4.11,4.15,4.09,193541.0,,,,,,,,
2014-03-31,4.11,4.1,4.13,4.08,130601.0,,,,,,,,
2014-04-01,4.09,4.15,4.16,4.08,140912.0,,,,,,,,
2014-04-02,4.15,4.15,4.18,4.13,165402.0,,,,,,,,
2014-04-03,4.16,4.11,4.17,4.1,163835.0,,,,,,,,
2014-04-04,4.1,4.12,4.12,4.08,121357.0,,,,,,,,
2014-04-08,4.1,4.21,4.24,4.09,459967.0,,,,,,,,
2014-04-09,4.19,4.18,4.2,4.16,233583.0,,,,,,,,
2014-04-10,4.18,4.24,4.25,4.15,401216.0,,,,,,,,
2014-04-11,4.21,4.17,4.23,4.14,275586.0,,,,,,,,
2014-04-14,4.14,4.17,4.17,4.13,164684.0,,,,,,,,
2014-04-15,4.16,4.11,4.16,4.1,180243.0,,,,,,,,
2014-04-16,4.1,4.12,4.13,4.1,91583.0,,,,,,,,
2014-04-17,4.12,4.11,4.13,4.1,86546.0,,,,,,,,
2014-04-18,4.1,4.11,4.13,4.09,96095.0,,,,,,,,
2014-04-21,4.1,4.09,4.13,4.09,124841.0,,,,,,,,
2014-04-22,4.1,4.08,4.11,4.05,138413.0,,,,,,,,
2014-04-23,4.08,4.08,4.11,4.07,91898.0,,,,,,,,
2014-04-24,4.08,4.06,4.1,4.06,100369.0,,,,,,,,
2014-04-25,4.05,4.04,4.07,4.02,153733.0,,,,,,,,
2014-04-28,4.02,4.02,4.03,4.01,185184.0,,,,,,,,
2014-04-29,4.03,4.07,4.07,4.02,111187.0,,,,,,,,
2014-04-30,4.07,4.03,4.07,4.02,93319.0,,,,,,,,
2014-05-05,4.03,4.06,4.06,4.01,98461.0,,,,,,,,
2014-05-06,4.05,4.05,4.08,4.04,119604.0,,,,,,,,
2014-05-07,4.03,4.03,4.04,4.01,123546.0,,,,,,,,
2014-05-08,4.02,4.08,4.17,4.01,328914.0,,,,,,,,
2014-05-09,4.06,4.07,4.1,4.02,203986.0,,,,,,,,
2014-05-12,4.08,4.48,4.48,4.04,949822.0,,,,,,,,
